Test Case,Array Size,Kth Smallest Element Position,Runtime
8298,3677,982,0.000018
8310,2057,265,0.000005
8311,1470,889,0.000012
8322,28646,843,0.000015
8328,1200,656,0.000008
8339,8703,699,0.000013
8341,6373,108,0.000002
8348,10824,69,0.000001
8354,184,396,0.000001
8355,511,193,0.000001
8356,22198,21,0.000001
8369,3016,958,0.000017
8371,10858,826,0.000015
8373,29859,980,0.000018
8375,166,990,0.000003
8389,30742,272,0.000005
8392,10789,588,0.000010
8395,2198,34,0.000001
8397,28801,924,0.000016
8398,17349,777,0.000013
8405,21559,812,0.000015
8411,6018,724,0.000013
8412,7638,714,0.000013
8415,2221,816,0.000014
8433,2680,482,0.000008
8437,443,246,0.000002
8439,15927,403,0.000007
8442,20454,890,0.000015
8448,334,288,0.000002
8450,301,371,0.000002
8459,1034,707,0.000008
8463,6979,994,0.000017
8470,24078,848,0.000016
8476,4735,153,0.000003
8486,5522,600,0.000011
8500,3007,431,0.000009
8513,1511,48,0.000001
8515,1019,414,0.000005
8520,5333,332,0.000006
8526,13880,59,0.000002
8548,6314,15,0.000001
8560,14480,151,0.000003
8561,13381,263,0.000005
8569,13735,977,0.000018
8572,1178,609,0.000008
8578,12691,130,0.000003
8581,526,331,0.000003
8584,2093,254,0.000005
8595,1112,248,0.000003
8597,16215,786,0.000014
8604,185,376,0.000001
8607,270,136,0.000001
8613,11037,687,0.000013
8619,3430,248,0.000004
8622,3320,343,0.000006
8625,17871,10,0.000000
8631,3637,189,0.000004
8640,1668,406,0.000006
8642,4837,650,0.000012
8649,353,274,0.000002
8653,14400,315,0.000006
8656,3592,552,0.000010
8657,3609,368,0.000006
8694,4164,638,0.000014
8722,212,454,0.000002
8724,28028,422,0.000009
8742,2018,835,0.000017
8746,16097,129,0.000003
8750,11925,275,0.000005
8757,1630,63,0.000001
8771,878,330,0.000004
8775,107,574,0.000001
8784,15588,397,0.000011
8793,31408,848,0.000015
8794,1119,551,0.000007
8815,3780,585,0.000010
8819,232,69,0.000000
8820,8146,34,0.000001
8825,14938,793,0.000017
8826,3063,732,0.000013
8832,14274,281,0.000005
8849,19536,898,0.000023
8852,6019,543,0.000015
8860,8667,401,0.000008
8866,22042,353,0.000008
8869,12505,48,0.000001
8881,8466,58,0.000001
8889,17159,958,0.000024
8894,22364,705,0.000014
8899,1147,146,0.000002
8911,4270,902,0.000021
8921,973,558,0.000007
8924,1927,738,0.000015
8932,230,289,0.000001
8936,10421,85,0.000002
8941,1093,476,0.000006
8947,21339,917,0.000017
8948,5348,995,0.000020
8950,5527,647,0.000013
8956,1557,370,0.000006
8964,1907,246,0.000005
8966,7136,245,0.000005
8971,5621,323,0.000006
8979,1179,495,0.000007
8981,1904,194,0.000003
8987,385,386,0.000002
8998,3017,240,0.000004
9014,4297,113,0.000002
9031,710,713,0.000007
9034,544,427,0.000003
9049,3220,358,0.000007
9069,353,364,0.000006
9071,4206,946,0.000017
9095,10439,299,0.000006
9105,2544,142,0.000003
9108,14649,594,0.000012
9116,4582,10,0.000000
9117,3624,369,0.000007
9118,181,996,0.000003
9124,3005,831,0.000015
9127,20945,890,0.000018
9128,10562,96,0.000002
9132,63,305,0.000000
9135,13508,982,0.000018
9144,5534,126,0.000002
9148,2764,341,0.000006
9149,3157,335,0.000006
9153,8759,891,0.000017
9156,1002,478,0.000005
9162,430,924,0.000007
9164,13519,207,0.000004
9180,24468,65,0.000002
9184,10503,133,0.000003
9190,6064,871,0.000017
9191,4163,568,0.000010
9197,25981,650,0.000012
9200,3084,496,0.000009
9204,729,870,0.000008
9205,3352,152,0.000003
9213,782,177,0.000002
9214,5186,180,0.000003
9221,6156,287,0.000005
9223,5281,58,0.000002
9228,2861,267,0.000005
9232,6124,333,0.000006
9244,7311,950,0.000021
9249,4373,749,0.000013
9251,6569,244,0.000005
9258,6568,382,0.000010
9261,16091,250,0.000005
9262,13182,964,0.000022
9275,9384,90,0.000003
9281,5731,658,0.000012
9289,925,18,0.000000
9291,40,799,0.000001
9294,5742,924,0.000023
9297,20370,775,0.000016
9302,2870,119,0.000002
9308,6158,559,0.000017
9344,205,905,0.000003
9348,3983,79,0.000002
9349,4906,318,0.000006
9350,19701,696,0.000013
9359,12050,369,0.000007
9362,12545,838,0.000015
9366,11104,103,0.000002
9374,5048,258,0.000005
9377,21591,200,0.000005
9389,851,869,0.000009
9401,8507,335,0.000006
9403,5786,719,0.000014
9406,7583,340,0.000006
9425,19128,89,0.000002
9443,3264,821,0.000015
9444,12850,865,0.000017
9445,20309,687,0.000013
9447,4785,913,0.000017
9450,9992,625,0.000012
9456,8625,780,0.000015
9462,27129,682,0.000013
9463,9796,887,0.000017
9469,29353,843,0.000015
9471,1979,307,0.000005
9484,3623,124,0.000002
9485,3061,393,0.000007
9487,6702,79,0.000002
9488,24811,906,0.000017
9489,3642,340,0.000006
9498,31556,970,0.000018
9512,9154,675,0.000013
9515,13039,123,0.000003
9518,3661,745,0.000014
9528,1553,890,0.000013
9536,3212,985,0.000017
9539,3524,97,0.000002
9542,25720,651,0.000015
9547,12259,24,0.000001
9551,1209,770,0.000009
9556,12907,817,0.000015
9565,1013,814,0.000009
9567,9407,822,0.000015
9581,32589,834,0.000016
9589,6038,700,0.000017
9590,1663,307,0.000006
9595,20552,118,0.000004
9597,4131,105,0.000003
9601,1148,920,0.000013
9604,792,314,0.000005
9612,751,787,0.000013
9615,2685,710,0.000013
9625,2592,406,0.000008
9633,6702,815,0.000016
9640,25968,723,0.000017
9646,1657,890,0.000014
9662,3873,819,0.000016
9664,5924,872,0.000019
9665,30380,368,0.000007
9668,653,122,0.000001
9669,14079,29,0.000001
9676,364,230,0.000001
9692,6642,227,0.000005
9695,4435,939,0.000019
9699,24084,682,0.000013
9726,9339,971,0.000023
9727,7502,996,0.000027
9741,3852,169,0.000006
9743,4481,865,0.000021
9754,4264,633,0.000013
9761,2005,769,0.000012
9770,3026,382,0.000007
9774,165,662,0.000002
9777,6457,853,0.000017
9782,140,414,0.000001
9801,16328,6,0.000000
9811,14543,945,0.000018
9831,8728,959,0.000017
9865,423,126,0.000001
9867,6085,322,0.000006
9870,4931,526,0.000010
9872,4546,614,0.000013
9878,760,934,0.000012
9881,7833,535,0.000014
9893,21059,37,0.000003
9898,615,372,0.000004
9908,566,455,0.000003
9922,9004,117,0.000004
9930,6529,468,0.000014
9935,2831,655,0.000013
9940,2023,879,0.000023
9942,1049,752,0.000014
9952,25463,443,0.000011
9954,26501,390,0.000010
9971,14764,251,0.000006
9973,9358,818,0.000016
9977,7098,695,0.000021
9980,25903,652,0.000018
9986,4990,227,0.000008
9987,16666,811,0.000017
9990,9186,619,0.000018
9991,3745,19,0.000001
9998,16170,815,0.000023
10005,2360,36,0.000002
10040,1729,742,0.000012
10050,3085,675,0.000013
10051,3837,775,0.000014
10053,6839,619,0.000012
10064,2304,483,0.000011
10068,3197,45,0.000001
10071,1319,418,0.000007
10075,3536,886,0.000016
10082,11750,825,0.000020
10091,2328,979,0.000021
10093,5133,467,0.000008
10102,15195,313,0.000006
10124,3686,199,0.000004
10125,16131,1,0.000000
10140,7603,931,0.000017
10168,27800,535,0.000013
10169,627,596,0.000005
10170,1435,287,0.000005
10175,2926,900,0.000015
10179,516,638,0.000006
10185,11925,675,0.000016
10200,17480,210,0.000004
10204,2908,407,0.000007
10209,4131,685,0.000013
10214,13383,712,0.000013
10219,1838,77,0.000001
10234,27051,484,0.000009
10237,10553,246,0.000004
10251,6186,892,0.000016
10252,18424,555,0.000011
10289,743,550,0.000005
10293,12271,922,0.000017
10296,18973,318,0.000006
10300,3798,794,0.000014
10316,571,822,0.000006
10325,11397,69,0.000001
10340,1259,541,0.000007
10341,5849,296,0.000005
10347,16285,32,0.000001
10364,2412,47,0.000001
10371,29394,525,0.000010
10372,8118,359,0.000007
10373,11688,415,0.000008
10378,11128,435,0.000012
10393,2389,635,0.000010
10405,3004,779,0.000013
10407,6294,943,0.000018
10411,3226,254,0.000005
10427,26045,923,0.000018
10435,362,82,0.000001
10439,28356,752,0.000015
10443,590,348,0.000004
10448,412,546,0.000003
10460,16035,578,0.000011
10465,13567,768,0.000014
10467,470,965,0.000009
10468,13577,273,0.000008
10480,10020,717,0.000015
10482,18888,154,0.000003
10485,647,190,0.000002
10500,23672,946,0.000019
10505,23751,368,0.000007
10527,97,88,0.000000
10528,8989,169,0.000003
10532,9275,510,0.000009
10534,313,317,0.000002
10539,21228,337,0.000006
10540,1370,242,0.000003
10546,1247,271,0.000004
10547,6963,863,0.000016
10551,20058,646,0.000018
10557,24116,590,0.000011
10564,5243,903,0.000017
10569,3556,435,0.000008
10577,3131,477,0.000008
10580,21915,690,0.000013
10600,12310,863,0.000016
10618,8853,743,0.000014
10635,898,595,0.000006
10637,2018,191,0.000003
10641,546,792,0.000006
10644,30547,297,0.000006
10651,3401,623,0.000011
10668,114,857,0.000002
10669,1716,224,0.000004
10682,26424,960,0.000023
10684,26746,751,0.000015
10707,509,946,0.000008
10712,2780,325,0.000007
10714,6561,11,0.000001
10719,13017,719,0.000014
10739,2288,514,0.000009
10744,11438,179,0.000005
10771,13117,688,0.000016
10772,1382,989,0.000015
10779,26563,814,0.000021
10780,2166,322,0.000005
10785,8127,933,0.000025
10786,13600,603,0.000012
10796,6190,895,0.000059
10801,7132,315,0.000007
10806,19389,292,0.000006
10816,487,230,0.000003
10837,23823,935,0.000017
10859,9137,393,0.000008
10860,4002,603,0.000012
10865,118,493,0.000001
10866,23902,98,0.000002
10889,15328,590,0.000010
10898,4147,216,0.000004
10901,25890,282,0.000005
10911,29263,110,0.000003
10914,2341,112,0.000002
10915,6964,241,0.000005
10921,3153,117,0.000002
10931,22927,559,0.000011
10938,2559,705,0.000011
10984,503,879,0.000007
10996,4488,150,0.000003
10997,9605,81,0.000002
10999,6113,698,0.000014
11023,869,949,0.000013
11045,17991,660,0.000019
11051,11875,622,0.000012
11054,54,698,0.000001
11058,7511,230,0.000005
11059,20489,505,0.000011
11065,513,552,0.000004
11088,4395,948,0.000017
11089,20829,133,0.000003
11112,4307,61,0.000002
11114,86,104,0.000000
11141,1375,368,0.000005
11142,465,73,0.000001
11143,1217,427,0.000005
11146,748,132,0.000002
11151,1150,666,0.000008
11182,9692,59,0.000001
11185,7212,66,0.000001
11199,13309,922,0.000020
11202,2380,100,0.000002
11203,15976,608,0.000013
11215,4923,571,0.000010
11238,9360,301,0.000005
11247,697,28,0.000001
11266,12223,888,0.000095
11267,318,489,0.000003
11271,14215,241,0.000005
11272,6147,160,0.000003
11278,152,320,0.000001
11287,4080,138,0.000003
11295,2147,151,0.000004
11312,749,715,0.000007
11314,5876,38,0.000002
11317,17658,509,0.000010
11320,5757,149,0.000003
11326,1730,103,0.000003
11328,1962,128,0.000003
11336,14025,391,0.000007
11338,14476,417,0.000008
11340,484,526,0.000004
11349,4407,677,0.000017
11356,844,301,0.000003
11365,17921,240,0.000004
11378,23362,535,0.000010
11381,1107,680,0.000008
11387,26933,113,0.000002
11394,5663,154,0.000003
11402,379,556,0.000003
11404,2946,334,0.000006
11418,10624,753,0.000014
11429,697,935,0.000009
11434,9765,189,0.000004
11435,7062,976,0.000023
11438,12521,866,0.000022
11442,61,358,0.000001
11449,9739,905,0.000021
11468,1109,523,0.000006
11476,28960,443,0.000009
11479,1029,382,0.000008
11484,10660,90,0.000002
11488,13945,331,0.000007
11492,29902,81,0.000002
11494,3359,705,0.000013
11502,1744,680,0.000012
11512,325,210,0.000002
11514,3749,185,0.000008
11522,9308,34,0.000001
11525,966,187,0.000002
11533,3191,523,0.000010
11540,5044,997,0.000018
11541,29196,556,0.000013
11544,7854,884,0.000017
11550,5814,42,0.000002
11551,647,353,0.000005
11563,24238,542,0.000015
11572,22820,284,0.000006
11578,20380,670,0.000016
11579,5431,432,0.000012
11587,21042,253,0.000024
11591,2988,870,0.000024
11593,11736,235,0.000006
11595,639,106,0.000001
11599,1824,935,0.000014
11603,1256,742,0.000010
11612,25623,785,0.000014
11614,30575,192,0.000003
11615,27648,632,0.000011
11619,310,304,0.000002
11624,4109,593,0.000011
11640,6328,855,0.000021
11649,20603,952,0.000023
11651,25947,173,0.000008
11652,10691,319,0.000011
11669,1058,440,0.000006
11671,28749,774,0.000016
11673,17,378,0.000000
11685,2482,823,0.000018
11690,12057,942,0.000022
11699,675,895,0.000008
11704,30044,104,0.000004
11724,592,198,0.000002
11728,4967,74,0.000002
11735,19191,573,0.000015
11756,897,658,0.000007
11761,3652,147,0.000003
11775,18526,744,0.000014
11777,3295,393,0.000008
11793,13102,801,0.000017
11807,25044,593,0.000012
11814,23967,136,0.000004
11816,363,892,0.000008
11830,19355,112,0.000003
11859,195,617,0.000002
11860,140,218,0.000000
11867,9985,122,0.000004
11870,28665,559,0.000019
11876,179,958,0.000004
11883,13916,230,0.000006
11891,1453,81,0.000002
11902,30444,854,0.000023
11910,17127,148,0.000003
11933,28933,826,0.000018
11935,25695,405,0.000010
11938,247,579,0.000002
11954,711,212,0.000003
11955,675,393,0.000005
11959,51,601,0.000000
11960,3501,141,0.000003
11970,11038,71,0.000002
11972,16384,983,0.000022
11984,3759,346,0.000007
11989,11360,344,0.000006
11994,427,588,0.000004
12000,98,606,0.000001
12006,859,739,0.000008
12009,921,934,0.000010
12013,2558,86,0.000002
12018,19805,86,0.000003
12025,24778,772,0.000016
12042,5956,60,0.000002
12063,1172,17,0.000000
12064,30391,174,0.000005
12076,1428,27,0.000001
12078,828,377,0.000005
12081,15385,971,0.000021
12085,132,186,0.000001
12089,3345,292,0.000006
12093,13724,518,0.000013
12095,14230,698,0.000015
12115,1333,27,0.000001
12120,30701,606,0.000013
12121,24261,512,0.000011
12134,1233,23,0.000000
12141,13008,343,0.000011
12144,2046,747,0.000026
12150,1519,243,0.000005
12151,32459,516,0.000010
12154,2805,25,0.000001
12157,675,233,0.000003
12164,9280,959,0.000018
12167,945,548,0.000006
12172,4999,795,0.000015
12185,1625,499,0.000008
12197,405,561,0.000003
12201,14389,859,0.000018
12202,1384,811,0.000019
12205,2998,533,0.000016
12214,11,29,0.000000
12240,19113,1,0.000000
12248,23841,370,0.000008
12257,29560,299,0.000006
12259,1544,421,0.000008
12272,3472,734,0.000019
12283,928,593,0.000136
12284,29817,853,0.000021
12286,683,15,0.000000
12288,1372,129,0.000003
12297,1470,528,0.000009
12303,20982,838,0.000023
12306,3984,236,0.000005
12334,5644,189,0.000003
12342,2157,721,0.000017
12347,947,642,0.000010
12354,189,490,0.000002
12368,26195,5,0.000000
12370,62,591,0.000001
12374,8344,62,0.000002
12381,28413,560,0.000010
12385,6177,538,0.000012
12394,11848,456,0.000011
12397,28675,375,0.000010
12417,18839,890,0.000020
12424,5284,189,0.000004
12425,1256,390,0.000005
12427,2326,259,0.000006
12430,17179,371,0.000010
12434,15054,154,0.000007
12441,22004,379,0.000012
12458,4873,987,0.000019
12465,2486,724,0.000014
12468,1301,240,0.000004
12470,16611,145,0.000005
12475,567,327,0.000003
12477,25205,406,0.000008
12478,8609,172,0.000003
12479,2789,193,0.000005
12488,4992,29,0.000001
12491,5592,51,0.000001
12498,13372,622,0.000013
12499,31380,950,0.000023
12500,6219,259,0.000006
12506,21356,175,0.000005
12513,10006,675,0.000014
12533,922,436,0.000005
12536,13943,482,0.000009
12546,28717,611,0.000015
12555,1473,476,0.000008
12565,10347,446,0.000009
12568,18523,817,0.000019
12571,2818,160,0.000003
12576,27487,322,0.000008
12586,5214,152,0.000003
12588,16815,50,0.000002
12594,29580,57,0.000002
12599,7660,618,0.000013
12600,3179,388,0.000007
12602,12416,51,0.000002
12603,545,460,0.000004
12611,632,216,0.000002
12630,2535,182,0.000003
12635,24173,785,0.000015
12638,867,895,0.000012
12643,16933,515,0.000013
12645,3638,239,0.000004
12649,10827,899,0.000018
12659,3324,758,0.000017
12667,13214,900,0.000019
12680,17132,259,0.000008
12682,6408,243,0.000006
12685,20699,606,0.000016
12686,2812,892,0.000018
12694,5075,566,0.000011
12698,32567,498,0.000012
12708,25248,368,0.000008
12709,2002,842,0.000015
12713,23377,967,0.000019
12715,4142,763,0.000018
12718,10179,445,0.000012
12750,5223,812,0.000017
12759,7063,827,0.000016
12760,3039,536,0.000011
12766,4059,912,0.000018
12769,26806,102,0.000003
12772,956,144,0.000002
12783,26081,299,0.000007
12785,12278,328,0.000008
12788,13779,232,0.000005
12796,384,724,0.000004
12800,1170,452,0.000008
12813,1242,570,0.000008
12818,310,760,0.000005
12826,8934,576,0.000019
12839,27999,476,0.000011
12844,18027,865,0.000017
12851,9297,234,0.000006
12853,306,750,0.000004
12856,3637,504,0.000012
12861,644,591,0.000005
12866,4152,53,0.000001
12868,7020,3,0.000000
12870,11412,222,0.000006
12876,2308,928,0.000018
12879,945,492,0.000006
12881,15545,325,0.000006
12882,1892,233,0.000004
12895,136,863,0.000002
12897,14842,958,0.000018
12922,649,578,0.000007
12925,20885,538,0.000013
12933,28296,181,0.000017
12934,12877,184,0.000004
12935,739,630,0.000007
12937,1113,550,0.000010
12951,1568,527,0.000008
13001,2169,656,0.000011
13018,314,753,0.000003
13038,22726,850,0.000018
13043,1095,83,0.000001
13058,2917,788,0.000014
13078,1247,191,0.000003
13089,211,337,0.000001
13093,3082,618,0.000011
13102,1413,689,0.000012
13103,6781,589,0.000013
13126,1065,59,0.000002
13127,762,78,0.000001
13132,23206,613,0.000013
13134,9746,970,0.000018
13136,18848,466,0.000008
13138,3150,321,0.000005
13144,2064,716,0.000014
13145,17758,367,0.000009
13156,5249,437,0.000013
13163,22889,913,0.000023
13165,18959,961,0.000023
13166,256,202,0.000002
13172,9668,26,0.000001
13192,169,967,0.000003
13198,1288,528,0.000010
13203,122,559,0.000002
13224,3105,863,0.000018
13232,1752,991,0.000016
13243,380,400,0.000004
13245,13833,952,0.000026
13247,8834,757,0.000016
13250,2818,66,0.000002
13257,6230,518,0.000010
13266,3,340,0.000000
13267,7045,819,0.000015
13283,30030,420,0.000012
13289,748,455,0.000005
13296,1940,84,0.000002
13310,9627,483,0.000009
13311,497,228,0.000002
13319,29115,685,0.000018
13321,4919,571,0.000012
13334,2766,839,0.000016
13339,1903,125,0.000002
13347,2463,876,0.000015
13350,8668,900,0.000022
13359,1551,74,0.000001
13369,57,723,0.000001
13388,1431,599,0.000015
13401,6949,270,0.000006
13402,25349,653,0.000019
13414,233,472,0.000002
13429,3305,521,0.000016
13430,5993,335,0.000010
13442,473,712,0.000006
13444,29005,239,0.000008
13456,30267,737,0.000037
13462,26969,559,0.000011
13471,6244,755,0.000024
13479,6235,941,0.000023
13483,5772,134,0.000003
13491,830,588,0.000006
13498,5895,512,0.000010
13501,4880,700,0.000014
13502,11936,557,0.000010
13507,20321,652,0.000019
13510,1822,357,0.000010
13514,8102,290,0.000007
13521,5393,260,0.000007
13543,22075,864,0.000016
13545,21705,958,0.000021
13547,13277,121,0.000003
13569,4558,164,0.000005
13574,13062,279,0.000005
13576,204,181,0.000001
13578,6147,671,0.000022
13592,21456,910,0.000020
13599,16487,212,0.000009
13604,28790,718,0.000016
13606,11535,475,0.000009
13615,5017,223,0.000005
13628,99,568,0.000001
13636,7176,991,0.000021
13641,5739,130,0.000004
13647,9442,381,0.000007
13661,22585,664,0.000015
13668,2764,915,0.000016
13669,1620,754,0.000011
13672,29309,592,0.000018
13674,2300,128,0.000004
13692,2142,749,0.000012
13696,11129,61,0.000002
13702,8236,288,0.000006
13706,132,417,0.000001
13708,23491,2,0.000000
13712,90,720,0.000001
13713,1502,667,0.000010
13714,291,266,0.000002
13722,6534,214,0.000005
13724,6841,913,0.000036
13725,5499,533,0.000018
13728,18217,880,0.000019
13734,676,341,0.000004
13735,25774,327,0.000006
13745,6107,710,0.000013
13749,5827,566,0.000010
13756,565,213,0.000002
13757,13000,530,0.000010
13758,10986,393,0.000007
13761,29328,742,0.000014
13766,1204,353,0.000005
13778,18754,835,0.000025
13779,15741,874,0.000030
13784,13443,682,0.000020
13786,26912,847,0.000027
13790,23966,775,0.000021
13795,14313,708,0.000022
13796,2281,540,0.000016
13797,11034,129,0.000004
13798,25603,967,0.000021
13817,13839,881,0.000027
13822,428,269,0.000002
13823,2155,10,0.000000
13829,16754,2,0.000000
13837,2176,771,0.000012
13851,7552,963,0.000019
13854,8892,729,0.000014
13887,800,836,0.000008
13891,2150,339,0.000005
13906,6304,116,0.000003
13911,108,13,0.000000
13913,1323,796,0.000014
13926,1352,701,0.000011
13938,3505,318,0.000008
13950,270,492,0.000003
13967,19930,788,0.000048
13974,3193,403,0.000013
13990,10800,387,0.000033
14003,1486,589,0.000010
14006,2602,370,0.000013
14015,29100,876,0.000018
14016,3141,329,0.000010
14017,7658,131,0.000003
14019,302,129,0.000001
14038,5306,859,0.000022
14039,9350,862,0.000016
14040,520,934,0.000007
14044,5955,261,0.000006
14045,7709,659,0.000015
14076,28795,237,0.000005
14080,276,975,0.000005
14095,5937,708,0.000013
14106,3244,785,0.000014
14115,1017,332,0.000005
14117,14937,974,0.000022
14119,128,851,0.000002
14133,3899,279,0.000005
14136,6572,881,0.000016
14138,6749,610,0.000013
14140,6633,695,0.000017
14141,30465,34,0.000001
14146,9388,39,0.000001
14148,7843,890,0.000016
14150,169,879,0.000002
14155,6440,870,0.000018
14164,15206,880,0.000019
14186,6963,691,0.000013
14203,5754,907,0.000016
14205,261,20,0.000000
